,0,1,2,3
lasso,24.9,19.9,22.4,32.7
log,20.5,18.9,18.4,23.0
robust_log,17.2,19.9,30.5,21.3
l2,9.6,9.3,10.8,12.7
robust_l2,9.4,9.9,10.6,12.3
