,0,1,2,3,4,5,6,7,8,9
lasso,80.6,40.6,79.4,78.7,75.1,91.1,86.8,67.4,81.6,70.6
log,49.4,55.6,73.1,64.1,73.6,63.6,66.6,67.3,74.4,69.5
robust_log,45.8,55.4,74.2,62.9,71.9,62.7,61.5,64.4,73.5,64.2
l2,7.0,15.5,21.6,15.6,18.5,17.7,16.2,18.6,21.8,19.9
robust_l2,8.1,14.5,21.8,17.1,19.0,19.3,16.0,18.1,19.8,17.9
