,0,2,4,6,8,10,12
lasso,80.6,75.2,81.8,94.1,85.5,88.9,98.8
log,49.4,50.5,50.4,54.4,62.9,62.8,68.8
robust_log,45.8,53.2,57.1,53.5,62.9,60.3,69.9
l2,7.0,8.0,12.0,14.7,29.3,34.7,48.2
robust_l2,8.1,8.9,12.4,16.0,28.7,41.9,48.6
